ID,STATE_CODE,WEEKEND,STATE_NAME,SEASON,LAT,LON,temp_ave,percip,mean_elevation_ft,YEAR,WEEK,sig_clust,sig_clust_gen,OUTBREAK_domestic,OUTBREAK,Avian_Num_cases,Avian_Strian,Swine_outbreak,Human,Unspecified,H12,H2,H3,H4,H5,H6,H7,H8,H10,H1N2,H1N1,H3N2,H5N2,H5N1,PERCENT POSITIVE,PERCENT A,%UNWEIGHTED ILI,ILI _POS,ILI POSITIVE,AGE 0-4,AGE 25-49,AGE 5-24,AGE 50-64,AGE 65,AGE_0_4_ILI_pos,AGE_5_24_ili_pos,AGE_25_49_ili_pos,AGE_50_64_ili_pos,AGE_65_ili_pos,Percent h1n1_swine,percent_H1N2_swine,percent_H3N2_swine,updated_Human_h3n2_skygrid2,lag4_skygrid2,updated_Human_h3n2_skygrid
7689,39,3/10/2018,South Carolina,2017-18,33.856892,-80.945007,52.8,3.52,350,2018,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,11.26,3.67,3.83157,0.431434782,0.431434782,1157,1278,2157,580,347,44.3312649,82.6469649,48.9674646,22.223106,13.2955479,,,,,,
7690,39,3/17/2018,South Carolina,2017-18,33.856892,-80.945007,52.8,3.52,350,2018,11,0,0,0,0,,,,,,,,,,,,,,,,,,,,12.85,2.83,3.74633,0.481403405,0.481403405,1098,1033,1846,446,285,41.1347034,69.1572518,38.6995889,16.7086318,10.6770405,,,,,,
7691,39,3/24/2018,South Carolina,2017-18,33.856892,-80.945007,52.8,3.52,350,2018,12,0,0,0,0,,,,,,,,,,,,,,,,,,,,11.46,4.23,3.17153,0.363457338,0.363457338,984,995,1532,438,269,31.2078552,48.5878396,31.5567235,13.8913014,8.5314157,,,,,,
7692,39,3/31/2018,South Carolina,2017-18,33.856892,-80.945007,52.8,3.52,350,2018,13,0,0,0,0,,,,,,,,,,,,,,,,4,,,,13.57,1.63,2.85774,0.387795318,0.387795318,862,842,1383,360,250,24.6337188,39.5225442,24.0621708,10.287864,7.14435,,,,,,
7693,39,4/7/2018,South Carolina,2017-18,33.856892,-80.945007,60.7,3.94,350,2018,14,0,0,0,0,,,,,,,,,,,,,,,,,,,,6.25,1.55,2.35492,0.1471825,0.1471825,845,786,1236,354,233,19.899074,29.1068112,18.5096712,8.3364168,5.4869636,,,,,,
7694,39,4/14/2018,South Carolina,2017-18,33.856892,-80.945007,60.7,3.94,350,2018,15,4,0,0,0,,,,,,,,,,,,,,,,,4,,,8.51,0.94,1.832,0.1559032,0.1559032,818,698,1068,313,189,14.98576,19.56576,12.78736,5.73416,3.46248,,,,,,
7695,39,4/21/2018,South Carolina,2017-18,33.856892,-80.945007,60.7,3.94,350,2018,16,0,0,0,0,,,,,,,,,,,,,,,,,4,,,6.62,0.75,1.27997,0.084734014,0.084734014,777,640,953,250,184,9.9453669,12.1981141,8.191808,3.199925,2.3551448,,,,,,
7696,39,4/28/2018,South Carolina,2017-18,33.856892,-80.945007,60.7,3.94,350,2018,17,0,0,0,0,,,,,,,,,,,,,,,,,,,,3.64,1.2,1.1172,0.04066608,0.04066608,694,525,958,199,129,7.753368,10.702776,5.8653,2.223228,1.441188,,,,,,
7697,39,5/5/2018,South Carolina,2017-18,33.856892,-80.945007,74.6,3.94,350,2018,18,0,0,0,0,,,,,,,,,,,,,,,,,,,,3.85,1.61,1.25444,0.04829594,0.04829594,619,487,889,174,112,7.7649836,11.1519716,6.1091228,2.1827256,1.4049728,,,,,,
7698,39,5/12/2018,South Carolina,2017-18,33.856892,-80.945007,74.6,4.32,350,2018,19,0,0,0,0,,,,,,,,,,,,,,,,,,,,8.24,0.44,0.793651,0.065396842,0.065396842,640,419,840,178,121,5.0793664,6.6666684,3.32539769,1.41269878,0.96031771,,,,,,
7699,39,5/19/2018,South Carolina,2017-18,33.856892,-80.945007,74.6,4.32,350,2018,20,4,0,0,0,,,,,,,,,,,,,,,,,,,,7.59,0,1.0043,0.07622637,0.07622637,593,364,700,139,122,5.955499,7.0301,3.655652,1.395977,1.225246,,,,,,
7700,39,5/26/2018,South Carolina,2017-18,33.856892,-80.945007,74.6,4.32,350,2018,21,0,1,0,0,,,,,,,,,,,,,,,,,,,,6.25,0,0.887866,0.055491625,0.055491625,613,375,658,120,113,5.44261858,5.84215828,3.3294975,1.0654392,1.00328858,,,,,,
7701,39,6/2/2018,South Carolina,2017-18,33.856892,-80.945007,74.6,4.32,350,2018,22,4,0,0,0,,,,,,,,,,,,,,,,,,,,4.84,0,0.847757,0.041031439,0.041031439,550,322,551,132,102,4.6626635,4.67114107,2.72977754,1.11903924,0.86471214,,,,,,
7702,39,6/9/2018,South Carolina,2017-18,33.856892,-80.945007,80.9,2.93,350,2018,23,0,3,0,0,,,,,,,,,,,,,,,,,,,,7.32,0.61,0.376041,0.027526201,0.027526201,583,289,513,118,98,2.19231903,1.92909033,1.08675849,0.44372838,0.36852018,,,,,,
7703,39,6/16/2018,South Carolina,2017-18,33.856892,-80.945007,80.9,2.93,350,2018,24,0,3,0,0,,,,,,,,,,,,,,,,4,,,,2.33,0,0.297137,0.006923292,0.006923292,483,266,358,116,82,1.43517171,1.06375046,0.79038442,0.34467892,0.24365234,,,,,,
7704,39,6/23/2018,South Carolina,2017-18,33.856892,-80.945007,80.9,2.93,350,2018,25,0,1,0,0,,,,,,,,,,,,,,,,,,,,3.23,0,0.49903,0.016118669,0.016118669,401,241,317,95,97,2.0011103,1.5819251,1.2026623,0.4740785,0.4840591,,,,,,
7705,39,6/30/2018,South Carolina,2017-18,33.856892,-80.945007,80.9,2.93,350,2018,26,0,0,0,0,,,,,,,,,,,,,,,,,,,,7.69,0,0.591366,0.045476045,0.045476045,357,201,301,92,71,2.11117662,1.78001166,1.18864566,0.54405672,0.41986986,,,,,,
7706,39,7/7/2018,South Carolina,2017-18,33.856892,-80.945007,80.9,3.51,350,2018,27,0,3,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.408805,0,0,295,195,258,83,76,1.20597475,1.0547169,0.79716975,0.33930815,0.3106918,,,,,,
7707,39,7/14/2018,South Carolina,2017-18,33.856892,-80.945007,80.9,3.51,350,2018,28,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.372836,0,0,338,199,312,72,60,1.26018568,1.16324832,0.74194364,0.26844192,0.2237016,,,,,,
7708,39,7/21/2018,South Carolina,2017-18,33.856892,-80.945007,80.9,3.51,350,2018,29,0,3,0,0,,,,,,,,,,,,,,,,,,,,0,0.93,0.235156,0,0,318,205,323,71,73,0.74779608,0.75955388,0.4820698,0.16696076,0.17166388,,,,,,
7709,39,7/28/2018,South Carolina,2017-18,33.856892,-80.945007,80.9,3.51,350,2018,30,0,2,0,0,,,,,,,,,,,,,,,,,,,,0,1,0.426136,0,0,283,213,267,75,41,1.20596488,1.13778312,0.90766968,0.319602,0.17471576,,,,,,
7710,39,8/4/2018,South Carolina,2017-18,33.856892,-80.945007,80.6,3.51,350,2018,31,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.351101,0,0,322,220,289,63,60,1.13054522,1.01468189,0.7724222,0.22119363,0.2106606,,,,,,
7711,39,8/11/2018,South Carolina,2017-18,33.856892,-80.945007,80.6,3.77,350,2018,32,0,1,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.307031,0,0,278,215,262,81,41,0.85354618,0.80442122,0.66011665,0.24869511,0.12588271,,,,,,
7712,39,8/18/2018,South Carolina,2017-18,33.856892,-80.945007,80.6,3.77,350,2018,33,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0.97,0.4677,0,0,290,229,295,64,49,1.35633,1.379715,1.071033,0.299328,0.229173,,,,,,
7713,39,8/25/2018,South Carolina,2017-18,33.856892,-80.945007,80.6,3.77,350,2018,34,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0.95,0.228368,0,0,485,293,497,85,59,1.1075848,1.13498896,0.66911824,0.1941128,0.13473712,,,,,,
7714,39,9/1/2018,South Carolina,2017-18,33.856892,-80.945007,80.6,3.77,350,2018,35,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.385171,0,0,571,335,632,111,63,2.19932641,2.43428072,1.29032285,0.42753981,0.24265773,,,,,,
7715,39,9/8/2018,South Carolina,2017-18,33.856892,-80.945007,79.8,5.64,350,2018,36,0,0,0,0,,,,,,,,,,,,,,,,,,,,3.33,1.4,1.4326,0.04770558,0.04770558,571,379,664,119,80,8.180146,9.512464,5.429554,1.704794,1.14608,,,,,,
7716,39,9/15/2018,South Carolina,2017-18,33.856892,-80.945007,79.8,5.64,350,2018,37,0,0,0,0,,,,,,,,,,,,,,,,,,,,2.17,1.45,1.78249,0.038680033,0.038680033,680,448,692,147,107,12.120932,12.3348308,7.9855552,2.6202603,1.9072643,,,,,,
7717,39,9/22/2018,South Carolina,2017-18,33.856892,-80.945007,79.8,5.64,350,2018,38,0,0,0,0,,,,,,,,,,,,,,,,,,,,2.99,0,1.02326,0.030595474,0.030595474,629,424,659,131,122,6.4363054,6.7432834,4.3386224,1.3404706,1.2483772,,,,,,
7718,39,9/29/2018,South Carolina,2017-18,33.856892,-80.945007,79.8,5.64,350,2018,39,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.33,0.77,1.09472,0.014559776,0.014559776,703,376,663,132,92,7.6958816,7.2579936,4.1161472,1.4450304,1.0071424,,,,,,
7719,39,10/6/2018,South Carolina,2018-19,33.856892,-80.945007,67.3,5.64,350,2018,40,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.39,0,1.36324,0.018949036,0.018949036,719,402,714,120,79,9.8016956,9.7335336,5.4802248,1.635888,1.0769596,,,,,,
7720,39,10/13/2018,South Carolina,2018-19,33.856892,-80.945007,67.3,4.67,350,2018,41,2,0,0,0,,,,,,,,,,,,,,,,,,,,2.44,0.67,1.58326,0.038631544,0.038631544,1429,952,1529,267,197,22.6247854,24.2080454,15.0726352,4.2273042,3.1190222,,,,,,
7721,39,10/20/2018,South Carolina,2018-19,33.856892,-80.945007,67.3,4.67,350,2018,42,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.83,0.71,1.4797,0.01228151,0.01228151,1531,1004,1467,331,233,22.654207,21.707199,14.856188,4.897807,3.447701,,,,,,
7722,39,10/27/2018,South Carolina,2018-19,33.856892,-80.945007,67.3,4.67,350,2018,43,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.82,0,1.94822,0.035457604,0.035457604,1574,1139,1653,383,235,30.6649828,32.2040766,22.1902258,7.4616826,4.578317,,,,,,
7723,39,11/3/2018,South Carolina,2018-19,33.856892,-80.945007,52.3,4.67,350,2018,44,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.89,0.28,2.19329,0.019520281,0.019520281,1764,1327,2015,465,315,38.6896356,44.1947935,29.1049583,10.1987985,6.9088635,,,,,,
7724,39,11/10/2018,South Carolina,2018-19,33.856892,-80.945007,52.3,5.96,350,2018,45,0,0,0,0,,,,,,,,,,,,,,,,,,,,2.36,0.28,2.53877,0.059914972,0.059914972,1996,1398,2264,424,298,50.6738492,57.4777528,35.4920046,10.7643848,7.5655346,,,,,,
7725,39,11/17/2018,South Carolina,2018-19,33.856892,-80.945007,52.3,5.96,350,2018,46,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.89,0.84,2.26159,0.042744051,0.042744051,2173,1481,2359,452,289,49.1443507,53.3509081,33.4941479,10.2223868,6.5359951,,,,,,
7726,39,11/24/2018,South Carolina,2018-19,33.856892,-80.945007,52.3,5.96,350,2018,47,4,0,0,0,,,,,,,,,,,,,,,,,,,,4.24,0.8,2.93588,0.124481312,0.124481312,2158,1559,2350,504,305,63.3562904,68.99318,45.7703692,14.7968352,8.954434,,,,,,
7727,39,12/1/2018,South Carolina,2018-19,33.856892,-80.945007,52.3,5.96,350,2018,48,0,0,0,0,,,,,,,,,,,,,,,,,,,,4.14,0.88,2.96338,0.122683932,0.122683932,2592,1525,2045,564,343,76.8108096,60.601121,45.191545,16.7134632,10.1643934,,,,,,
7728,39,12/8/2018,South Carolina,2018-19,33.856892,-80.945007,49.1,7.46,350,2018,49,4,0,0,0,,,,,,,,,,,,,,,,,,,,3.35,2.07,2.64892,0.08873882,0.08873882,2557,1995,2577,717,448,67.7328844,68.2626684,52.845954,18.9927564,11.8671616,,,,,,
7729,39,12/15/2018,South Carolina,2018-19,33.856892,-80.945007,49.1,7.46,350,2018,50,0,0,0,0,,,,,,,,,,,,,,,,,,,,4.74,4.74,3.27488,0.155229312,0.155229312,2360,1832,2615,625,415,77.287168,85.638112,59.9958016,20.468,13.590752,,,,,,
7730,39,12/22/2018,South Carolina,2018-19,33.856892,-80.945007,49.1,7.46,350,2018,51,0,0,0,0,,,,,,,,,,,,,,,,,,,,9.75,9.56,4.12062,0.40176045,0.40176045,2896,1992,3410,729,448,119.3331552,140.513142,82.0827504,30.0393198,18.4603776,,,,,,
7731,39,12/29/2018,South Carolina,2018-19,33.856892,-80.945007,49.1,7.46,350,2018,52,0,3,0,0,,,,,,,,,,,,,,,,4,4,,,13.45,13.29,5.48039,0.737112455,0.737112455,3232,2484,4026,879,589,177.1262048,220.6405014,136.1328876,48.1726281,32.2794971,,,,,,
7732,39,1/5/2019,South Carolina,2018-19,33.856892,-80.945007,47.4,3.51,350,2019,1,0,3,0,0,,,,,,,,,,,,,,,,,,,,10.05,9.89,4.74347,0.476718735,0.476718735,3919,3263,3759,1275,1019,185.8965893,178.3070373,154.7794261,60.4792425,48.3359593,,,,,,
7733,39,1/12/2019,South Carolina,2018-19,33.856892,-80.945007,47.4,3.51,350,2019,2,0,0,0,0,,,,,,,,,,,,,,,,,4,,,6.42,6.08,3.45609,0.221880978,0.221880978,3071,3320,2638,1332,1125,106.1365239,91.1716542,114.742188,46.0351188,38.8810125,,,,,,
7734,39,1/19/2019,South Carolina,2018-19,33.856892,-80.945007,47.4,3.51,350,2019,3,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,10.56,10.39,3.95398,0.417540288,0.417540288,2104,2818,2742,1080,674,83.1917392,108.4181316,111.4231564,42.702984,26.6498252,,,,,,
7735,39,1/26/2019,South Carolina,2018-19,33.856892,-80.945007,47.4,3.51,350,2019,4,3,0,0,0,,,,,,,,,,,,,,,,4,4,,,12.4,12.24,4.71285,0.5843934,0.5843934,2095,2643,3777,950,562,98.7342075,178.0043445,124.5606255,44.772075,26.486217,,,,,,
7736,39,2/2/2019,South Carolina,2018-19,33.856892,-80.945007,53.5,2.88,350,2019,5,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,17.64,17.64,6.49986,1.146575304,1.146575304,2539,3228,4887,1082,579,165.0314454,317.6481582,209.8154808,70.3284852,37.6341894,,,,,,
7737,39,2/9/2019,South Carolina,2018-19,33.856892,-80.945007,53.5,2.88,350,2019,6,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,23.33,23.11,9.80109,2.286594297,2.286594297,2960,4057,7076,1318,834,290.112264,693.5251284,397.6302213,129.1783662,81.7410906,,,,,,
7738,39,2/16/2019,South Carolina,2018-19,33.856892,-80.945007,53.5,2.88,350,2019,7,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,20.41,20.41,8.97847,1.832505727,1.832505727,4168,5499,10488,1911,1244,374.2226296,941.6619336,493.7260653,171.5785617,111.6921668,,,,,,
7739,39,2/23/2019,South Carolina,2018-19,33.856892,-80.945007,53.5,2.88,350,2019,8,0,0,0,0,,,,,,,,,,,,,,,,4,,,,17.04,17.04,8.30766,1.415625264,1.415625264,4021,5468,9173,1951,1304,334.0510086,762.0616518,454.2628488,162.0824466,108.3318864,,,,,,
7740,39,3/2/2019,South Carolina,2018-19,33.856892,-80.945007,54.1,2.53,350,2019,9,0,0,0,0,,,,,,,,,,,,,,,,,,,,17.46,17.05,7.69669,1.343842074,1.343842074,3556,4784,7657,1654,1124,273.6942964,589.3355533,368.2096496,127.3032526,86.5107956,,,,,,
7741,39,3/9/2019,South Carolina,2018-19,33.856892,-80.945007,54.1,2.53,350,2019,10,3,0,0,0,,,,,,,,,,,,,,,,,4,,,14.7,14.38,6.18455,0.90912885,0.90912885,2729,3699,5962,1368,902,168.7763695,368.722871,228.7665045,84.604644,55.784641,,,,,,
7742,39,3/16/2019,South Carolina,2018-19,33.856892,-80.945007,54.1,2.53,350,2019,11,0,0,0,0,,,,,,,,,,,,,,,,,4,,,14.31,13.6,5.1087,0.73105497,0.73105497,2487,3233,4784,1192,801,127.053369,244.400208,165.164271,60.895704,40.920687,,,,,,
7743,39,3/23/2019,South Carolina,2018-19,33.856892,-80.945007,54.1,2.53,350,2019,12,4,0,0,0,,,,,,,,,,,,,,,,,4,,,12.86,12.5,4.4556,0.57299016,0.57299016,2602,2983,4402,1141,768,115.934712,196.135512,132.910548,50.838396,34.219008,,,,,,
7744,39,3/30/2019,South Carolina,2018-19,33.856892,-80.945007,54.1,2.53,350,2019,13,0,3,0,0,,,,,,,,,,,,,,,,4,4,,,10.23,10,4.2654,0.43635042,0.43635042,2174,2374,3555,825,640,92.729796,151.63497,101.260596,35.18955,27.29856,,,,,,
7745,39,4/6/2019,South Carolina,2018-19,33.856892,-80.945007,64,4.02,350,2019,14,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,7.47,7.24,4.10769,0.306844443,0.306844443,2089,2104,3091,821,519,85.8096441,126.9686979,86.4257976,33.7241349,21.3189111,,,,,,
7746,39,4/13/2019,South Carolina,2018-19,33.856892,-80.945007,64,4.02,350,2019,15,0,0,0,0,,,,,,,,,,,,,,,,,4,,,7.19,6.96,2.89589,0.208214491,0.208214491,1853,1793,2631,665,501,53.6608417,76.1908659,51.9233077,19.2576685,14.5084089,,,,,,
7747,39,4/20/2019,South Carolina,2018-19,33.856892,-80.945007,64,4.02,350,2019,16,0,0,0,0,,,,,,,,,,,,,,,,,,,,3.68,3.34,2.24676,0.082680768,0.082680768,1673,1568,2283,550,422,37.5882948,51.2935308,35.2291968,12.35718,9.4813272,,,,,,
7748,39,4/27/2019,South Carolina,2018-19,33.856892,-80.945007,64,4.02,350,2019,17,4,0,0,0,,,,,,,,,,,,,,,,,,,,2.55,1.98,2.06832,0.05274216,0.05274216,1520,1148,1763,405,337,31.438464,36.4644816,23.7443136,8.376696,6.9702384,,,,,,
7749,39,5/4/2019,South Carolina,2018-19,33.856892,-80.945007,75.4,2.15,350,2019,18,1,1,0,0,,,,,,,,,,,,,,,,,,,,3.04,2.61,1.72918,0.052567072,0.052567072,1466,1221,1700,447,325,25.3497788,29.39606,21.1132878,7.7294346,5.619835,,,,,,
7750,39,5/11/2019,South Carolina,2018-19,33.856892,-80.945007,75.4,2.15,350,2019,19,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.77,1.77,1.58541,0.028061757,0.028061757,1381,1033,1623,362,282,21.8945121,25.7312043,16.3772853,5.7391842,4.4708562,,,,,,
7751,39,5/18/2019,South Carolina,2018-19,33.856892,-80.945007,75.4,2.15,350,2019,20,0,3,0,0,,,,,,,,,,,,,,,,,,,,0.45,0,1.40475,0.006321375,0.006321375,1202,886,1492,293,241,16.885095,20.95887,12.446085,4.1159175,3.3854475,,,,,,
7752,39,5/25/2019,South Carolina,2018-19,33.856892,-80.945007,75.4,2.15,350,2019,21,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.47,0,1.30885,0.006151595,0.006151595,1087,851,1297,305,217,14.2271995,16.9757845,11.1383135,3.9919925,2.8402045,,,,,,
7753,39,6/1/2019,South Carolina,2018-19,33.856892,-80.945007,77.4,5.72,350,2019,22,1,0,0,0,,,,,,,,,,,,,,,,,,,,2.29,0.92,1.25315,0.028697135,0.028697135,1020,736,1146,247,208,12.78213,14.361099,9.223184,3.0952805,2.606552,,,,,,
7754,39,6/8/2019,South Carolina,2018-19,33.856892,-80.945007,77.4,5.72,350,2019,23,0,4,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.076,0,0,1058,710,1073,258,213,11.38408,11.54548,7.6396,2.77608,2.29188,,,,,,
7755,39,6/15/2019,South Carolina,2018-19,33.856892,-80.945007,77.4,5.72,350,2019,24,0,3,0,0,,,,,,,,,,,,,,,,,,,,1.96,1.96,1.02362,0.020062952,0.020062952,786,606,846,220,190,8.0456532,8.6598252,6.2031372,2.251964,1.944878,,,,,,
7756,39,6/22/2019,South Carolina,2018-19,33.856892,-80.945007,77.4,5.72,350,2019,25,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.72,0.72,0.763925,0.00550026,0.00550026,707,602,710,178,138,5.40094975,5.4238675,4.5988285,1.3597865,1.0542165,,,,,,
7757,39,6/29/2019,South Carolina,2018-19,33.856892,-80.945007,77.4,5.72,350,2019,26,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.771952,0,0,594,490,650,190,129,4.58539488,5.017688,3.7825648,1.4667088,0.99581808,,,,,,
7758,39,7/6/2019,South Carolina,2018-19,33.856892,-80.945007,81.6,3.97,350,2019,27,0,2,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.730099,0,0,577,456,576,170,116,4.21267123,4.20537024,3.32925144,1.2411683,0.84691484,,,,,,
7759,39,7/13/2019,South Carolina,2018-19,33.856892,-80.945007,81.6,3.97,350,2019,28,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.69,0.69,0.616,0.0042504,0.0042504,464,431,512,140,101,2.85824,3.15392,2.65496,0.8624,0.62216,,,,,,
7760,39,7/20/2019,South Carolina,2018-19,33.856892,-80.945007,81.6,3.97,350,2019,29,0,1,0,0,,,,,,,,,,,,,,,,,,,,11.76,0,0.628507,0.073912423,0.073912423,469,374,523,130,105,2.94769783,3.28709161,2.35061618,0.8170591,0.65993235,,,,,,
7761,39,7/27/2019,South Carolina,2018-19,33.856892,-80.945007,81.6,3.97,350,2019,30,0,0,0,0,,,,,,,,,,,,,,,,,,,,6.25,6.25,0.559099,0.034943688,0.034943688,430,388,487,118,115,2.4041257,2.72281213,2.16930412,0.65973682,0.64296385,,,,,,
7762,40,10/10/2015,South Dakota,2015-16,44.299782,-99.438828,52.7,1.15,2200,2015,40,0,2,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.981962,0,0,81,71,156,26,12,0.79538922,1.53186072,0.69719302,0.25531012,0.11783544,,,,,,
7763,40,10/17/2015,South Dakota,2015-16,44.299782,-99.438828,52.7,1.15,2200,2015,41,0,0,0,0,,,,,,,,,,,,,,,,,4,,,0,0,0.928495,0,0,76,68,138,37,22,0.7056562,1.2813231,0.6313766,0.34354315,0.2042689,,,,,,
7764,40,10/24/2015,South Dakota,2015-16,44.299782,-99.438828,52.7,1.15,2200,2015,42,0,0,0,0,,,1,,,,,,,,,,,,2,,,,,0,1.37,0.818172,0,0,87,91,138,19,15,0.71180964,1.12907736,0.74453652,0.15545268,0.1227258,,,,,,
7765,40,10/31/2015,South Dakota,2015-16,44.299782,-99.438828,52.7,1.15,2200,2015,43,1,0,0,0,,,1,,,,,,,,,,,,2,,,,,0,0.41,1.01793,0,0,83,84,143,22,17,0.8448819,1.4556399,0.8550612,0.2239446,0.1730481,,,,,,
7766,40,11/7/2015,South Dakota,2015-16,44.299782,-99.438828,37.4,0.92,2200,2015,44,3,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.20166,0,0,99,114,196,27,21,1.1896434,2.3552536,1.3698924,0.3244482,0.2523486,,,,,,
7767,40,11/14/2015,South Dakota,2015-16,44.299782,-99.438828,37.4,0.92,2200,2015,45,0,0,0,0,,,,,,,,,,,,,,,,,4,,,0,0.39,1.09203,0,0,124,93,190,35,15,1.3541172,2.074857,1.0155879,0.3822105,0.1638045,,,,,,
7768,40,11/21/2015,South Dakota,2015-16,44.299782,-99.438828,37.4,0.92,2200,2015,46,0,0,0,0,,,1,,,,,,,,,,,,2,,,,,0,0.31,1.05796,0,0,122,107,171,25,9,1.2907112,1.8091116,1.1320172,0.26449,0.0952164,,,,,,
7769,40,11/28/2015,South Dakota,2015-16,44.299782,-99.438828,37.4,0.92,2200,2015,47,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0.67,1.50154,0,0,149,86,197,39,19,2.2372946,2.9580338,1.2913244,0.5856006,0.2852926,,,,,,
7770,40,12/5/2015,South Dakota,2015-16,44.299782,-99.438828,37.4,0.92,2200,2015,48,0,0,0,0,,,1,,,,,,,,,,,,2,,,,,1.54,0,1.21327,0.018684358,0.018684358,114,82,171,39,19,1.3831278,2.0746917,0.9948814,0.4731753,0.2305213,,,,,,
7771,40,12/12/2015,South Dakota,2015-16,44.299782,-99.438828,23.9,1.19,2200,2015,49,0,3,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.22345,0,0,134,89,186,32,24,1.639423,2.275617,1.0888705,0.391504,0.293628,,,,,,
7772,40,12/19/2015,South Dakota,2015-16,44.299782,-99.438828,23.9,1.19,2200,2015,50,0,3,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.36701,0,0,166,83,208,31,26,2.2692366,2.8433808,1.1346183,0.4237731,0.3554226,,,,,,
7773,40,12/26/2015,South Dakota,2015-16,44.299782,-99.438828,23.9,1.19,2200,2015,51,3,0,0,1,1,H7N7,,,,,,,,,,1,,,,4,,,,0.74,0,1.75747,0.013005278,0.013005278,142,123,170,41,27,2.4956074,2.987699,2.1616881,0.7205627,0.4745169,,,,,,
7774,40,1/2/2016,South Dakota,2015-16,44.299782,-99.438828,23.9,1.19,2200,2015,52,0,0,0,1,4,"H7N7,H7N1",1,,,,,,,,,1,,,2,,,,,1.28,0,1.4567,0.01864576,0.01864576,181,148,176,55,39,2.636627,2.563792,2.155916,0.801185,0.568113,,,,,,
7775,40,1/9/2016,South Dakota,2015-16,35.747845,-86.692345,19.4,0.23,2200,2016,1,3,0,0,0,,,1,,,,,,,,,,,,2,,4,,,0,1.27,1.50217,0,0,146,112,200,46,26,2.1931682,3.00434,1.6824304,0.6909982,0.3905642,,,,,,
7776,40,1/16/2016,South Dakota,2015-16,44.299782,-99.438828,19.4,0.23,2200,2016,2,3,0,0,0,,,,,,,,,,,,,,,,4,,,,0,0.37,1.5884,0,0,187,145,227,50,31,2.970308,3.605668,2.30318,0.7942,0.492404,,,,,,
7777,40,1/23/2016,South Dakota,2015-16,44.299782,-99.438828,19.4,0.23,2200,2016,3,0,3,0,0,,,,,,,,,,,,,,,,4,,,,1.28,1.32,1.84008,0.023553024,0.023553024,199,135,244,41,26,3.6617592,4.4897952,2.484108,0.7544328,0.4784208,,,,,,
7778,40,1/30/2016,South Dakota,2015-16,44.299782,-99.438828,19.4,0.23,2200,2016,4,1,0,0,0,,,1,,,,,,,,,,,,2,4,,,,0.51,3.06,1.59929,0.008156379,0.008156379,214,171,310,47,22,3.4224806,4.957799,2.7347859,0.7516663,0.3518438,,,,,,
7779,40,2/6/2016,South Dakota,2015-16,44.299782,-99.438828,32.2,0.57,2200,2016,5,0,0,0,0,,,,,,,,,,,,,,,,4,,,,1.95,1.66,2.06847,0.040335165,0.040335165,237,167,340,65,42,4.9022739,7.032798,3.4543449,1.3445055,0.8687574,,,,,,
7780,40,2/13/2016,South Dakota,2015-16,44.299782,-99.438828,32.2,0.57,2200,2016,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.3,4.41,2.9212,0.0379756,0.0379756,312,227,419,83,39,9.114144,12.239828,6.631124,2.424596,1.139268,,,,,,
7781,40,2/20/2016,South Dakota,2015-16,44.299782,-99.438828,32.2,0.57,2200,2016,7,3,0,0,0,,,,,,,,,,,,,,,,4,,,,6.1,9.09,2.56379,0.15639119,0.15639119,304,303,459,100,63,7.7939216,11.7677961,7.7682837,2.56379,1.6151877,,,,,,
